candidate_id,lon,lat,depth_mllw,town,approval_probability,town_logit_prior,access_score,d_access_m,homes_500m,homes_1000m,mean_land_value,distance_to_shore,dist_lease_cluster,log_mean_land_value,log_distance_to_shore,log_dist_lease_cluster
58710,-68.94261764674312,44.23324824096489,2.84686,Camden,0.08233582803315469,-0.7015822759943918,0.027090477330488933,5412.859504300919,0,0,0.0,8.61646832696865,1966.4219542940384,0.0,2.2634770794946593,7.584479312055756
63284,-68.93315987035426,44.291763211485396,0.80217,Brooksville,0.08230754682824601,-2.0257230614754085,0.4186673764417487,1306.0177879513376,0,0,0.0,11.388123652760578,3227.0358743069282,0.0,2.5167382437176284,8.079629142806068
40111,-68.79309396818785,44.021497575927626,0.35101,Isle Au Haut,0.08211719475439087,-2.5059476434972785,0.054214187940283126,4372.218952014646,0,0,0.0,436.045140895124,5887.381263024979,0.0,6.080036487003644,8.680736410864153
79981,-67.97383838922498,44.49648987538043,0.29551,Steuben,0.08184078494878196,-1.9224296732944075,0.0029307796661357634,8748.73019054041,0,31,89087.09677419355,206.94883856185032,5007.816423687394,11.397381010529864,5.337292080993474,8.518954923392222
74020,-67.95307768852471,44.42653014445028,1.86283,Steuben,0.08164079784488144,-1.9224296732944075,0.01618487885419903,6185.516815047634,10,18,200694.44444444444,65.19416440904394,2488.061314541316,12.209543836193209,4.192592308136655,7.819660936271212
36114,-69.12677728281048,43.98109879866381,1.69427,Cushing,0.08164025762333232,-0.9987436615241456,0.010659646473970613,6811.935036880492,0,0,0.0,25.40447689063454,1661.054774822422,0.0,3.2735335749660472,7.415809932045857
72996,-67.93130087625295,44.41507493382719,0.42691,Steuben,0.08123613269024682,-1.9224296732944075,0.02477553507278802,5546.847902568298,0,1,220000.0,87.38005209160518,3218.489867476281,12.301387370778713,4.481646289107322,8.076978199738088
26321,-68.87761645590523,43.875311023848695,2.73721,Isle Au Haut,0.08113531479165159,-2.5059476434972785,2.665825025357717e-06,19252.495455390683,0,0,0.0,446.398392448108,18364.80737278997,0.0,6.103449455951917,9.818245919867891
43866,-68.58375567533437,44.07044558775777,2.51888,Isle Au Haut,0.08113444572430614,-2.5059476434972785,0.06674550550899006,4060.302475751116,0,0,0.0,71.15053045857552,8861.602499982935,0.0,4.278754637356061,9.089595736356909
58154,-68.62648332282556,44.22589965722636,0.71346,Deer Isle,0.08093296923561064,-2.606540269104664,0.003686839377542731,8404.478587827942,9,24,41500.0,124.69692922596285,2611.613030472169,10.633472802314019,4.833873685910073,7.868106160589657
59672,-68.20373531647425,44.23949059142858,2.41341,Cranberry Isles,0.08089073023956708,-1.4542552145085343,0.0021780015258575512,9194.021330841339,0,0,0.0,58.67215723412694,4032.715475964315,0.0,4.088865533622694,8.302443184535448
80140,-68.15616808590417,44.50023325479979,0.23263,Sullivan,0.08077455089673881,-2.338103934710133,0.007017318751206652,7439.0611172643985,20,104,146143.26923076922,82.34758546283456,2019.040757249042,11.8923495582124,4.423019640124949,7.610872967047662
63458,-68.93002358965917,44.2940120948574,0.52266,Brooksville,0.08076147316189543,-2.0257230614754085,0.33195828394330185,1654.1189531003333,0,0,0.0,8.939261171072909,2941.7823612606726,0.0,2.296492689040051,7.987110794177387
78861,-67.6032525111727,44.476803931476354,0.57258,Beals,0.08025403108753959,-2.6874717757166846,0.051065490792585835,4461.969505295566,6,21,37660.90476190476,333.5365444731567,705.3936329546783,10.536404378784086,5.81274612464165,6.560172635878063
60966,-68.3913874462461,44.258650719749824,0.12242,Tremont,0.07989394388531175,-2.804314857677032,0.13354336584246268,3019.993524178414,33,148,228874.32432432432,76.53196258154017,6970.270257141872,12.340932699012724,4.350690271744351,8.849552733511537
84807,-68.2653481214984,44.57075826303577,0.87541,Franklin,0.0798256824712357,-2.2206214494818393,0.023035899556664893,5656.052144435944,3,49,81569.38775510204,246.38457444642657,1817.4178900846998,11.309221579931753,5.5109441073533345,7.505722110855918
68752,-68.76363869676338,44.3680636155143,0.9156,Brooksville,0.07979733369813435,-2.0257230614754085,0.0776943144519708,3832.4597960431865,13,37,0.0,183.73626806918128,5660.415666030725,0.0,5.218929229970821,8.641429257596291
27386,-69.44091195029348,43.88578059818804,2.76791,Bremen,0.07974938569024996,-1.5287891666996904,0.04835770152741186,4543.694674121655,0,0,0.0,46.76422231996324,8891.550750403585,0.0,3.866276872211081,9.092969210908217
44696,-69.04268491554073,44.08245007380318,1.98894,Rockland,0.07973550110045786,-2.4043895881944284,0.5473969947718906,903.8714585917228,0,0,0.0,46.34692846608562,7495.030815378523,0.0,3.857501948807548,8.92212893481943
55906,-68.72362081904515,44.20366804933752,0.0181,Deer Isle,0.07965499849643787,-2.606540269104664,0.007099181588150921,7421.663656280099,2,9,41500.0,104.70593016491834,2420.289260897151,10.633472802314019,4.660660995038655,7.792055429725375
4585,-70.41834480862201,43.36685325315537,0.93792,Kennebunkport,0.07959773002831581,-1.4491951568704,0.00034576711451366556,11954.617633449725,1,10,524430.0,18.673952220171792,12564.553181683747,13.170069144303701,2.979295538510398,9.438714474610165
68915,-68.76676741459295,44.37032077772965,0.96553,Brooksville,0.07948878242225582,-2.0257230614754085,0.08715886893441502,3660.0341188173406,8,29,0.0,166.74973245410408,5752.541940557743,0.0,5.122473180942049,8.657570933809856
65837,-68.50985032569143,44.32449248604721,1.11401,Blue Hill,0.07946422158859613,-1.550631662212093,0.05356921593820805,4390.171058110191,2,2,58300.0,5.3610976329019175,3249.10848698469,10.97337452485014,1.8502009462507716,8.086443655377337
58153,-68.62961337126994,44.22590984860411,1.05949,Deer Isle,0.07939455288981132,-2.606540269104664,0.003882154029132937,8327.047675867178,10,27,41500.0,102.52593680519531,2687.280853092605,10.633472802314019,4.639822178462848,7.896657180222391
56106,-68.79870708522323,44.20607582522742,1.70946,Deer Isle,0.078977218291294,-2.606540269104664,0.0008994277895158861,10520.627679399844,0,0,0.0,216.4610540481871,1175.210095694971,0.0,5.382019772647837,7.070052765303907
81070,-68.18742483434667,44.5139639520402,1.22767,Sorrento,0.07888111966792508,-2.4462583988111537,0.0022256739862710393,9161.543241083216,20,81,127313.58024691358,40.708814298707026,2831.363996212833,11.754416312526695,3.7307124805381173,7.9488669762905415
77612,-67.92721444685671,44.46680259973207,0.8442,Steuben,0.07870673561934206,-1.9224296732944075,0.07596646782022376,3866.194873425969,24,84,124566.66666666667,24.909708759759226,1262.3414919438828,11.732604354603053,3.254617754053848,7.141515467390583
62789,-68.685642909388,44.28459793447006,0.69631,Deer Isle,0.07868940105207849,-2.606540269104664,0.5664734678313575,852.4875522900433,20,83,41500.0,51.37116384133204,8180.5225602748305,10.633472802314019,3.9583561314802442,9.009633544339307
84248,-67.83739600274461,44.55820088317801,0.79996,Milbridge,0.07863925267516242,-2.93171488884687,0.12955217591693463,3065.5073642289367,8,74,66272.97297297297,335.84946951777795,1777.6016314219546,11.101552534590123,5.819636152573242,7.48358273421574
80138,-68.16245692144214,44.500279546580934,0.21255,Sullivan,0.07858332514781617,-2.338103934710133,0.005296766428403089,7860.9881286960945,21,101,139508.91089108912,134.4617722780533,1916.07610129515,11.845890923534181,4.908689477106259,7.558556440377231
67692,-68.40611622507939,44.351009145803744,1.53383,Mount Desert,0.07851539426278853,-2.156276889201269,0.4529420872024938,1187.9865067376925,15,54,797561.1111111111,4.718133260934225,1199.36112993077,13.589314992879455,1.7436423991434555,7.090377732111223
58567,-68.6859305752732,44.23058013492515,1.598,Deer Isle,0.07848448397967797,-2.606540269104664,0.011675622182759035,6675.378277442994,30,194,41500.0,35.53406858230522,2503.5952493682266,10.633472802314019,3.598245211071354,7.825882423365467
4614,-70.41839725611337,43.3691036894389,2.52763,Kennebunkport,0.07843999694760748,-1.4491951568704,0.00040828084850527116,11705.332899281399,2,16,679387.5,24.917035629510536,12331.279462230385,13.428948407865333,3.254900498798341,9.41997545029893
41272,-68.8710430525062,44.037368199301184,0.81608,Stonington,0.0783334281656009,-2.211839830178737,0.13697553335905058,2981.929436584391,0,0,0.0,0.4461583657464739,1673.1133700120995,0.0,0.3689106376197045,7.423038972777817
70737,-68.81375559861506,44.39516503974419,1.96522,Castine,0.07831866329468105,-1.9037675299676744,0.07413982162137933,3902.7037308487666,35,87,240688.50574712644,8.576750683668642,6168.191574400055,12.391263023930494,2.259338357379138,8.727323083096088
59258,-68.36344526664402,44.23599067064754,0.09601,Tremont,0.0782050745443013,-2.804314857677032,0.4941324531728126,1057.427510852071,20,110,311385.45454545453,76.38664594250689,5907.764418019803,12.648790038866435,4.348814232667597,8.684192022217827
76204,-67.92436130843402,44.451020949043674,2.83393,Steuben,0.07820168274358409,-1.9224296732944075,0.11497091216772741,3244.6141804274257,17,33,175206.0606060606,20.729773906360922,2102.2725845063787,12.073723756935298,3.078683389536847,7.651249784281927
83418,-67.82193235483281,44.5445385008796,3.12193,Milbridge,0.07819334310740968,-2.93171488884687,0.38458263164411177,1433.394909568306,10,43,157560.46511627908,81.6305851964716,3615.5789979629258,11.967570915824796,4.414379892818858,8.193283829812115
62422,-68.68566691230781,44.280096470821064,0.19058,Deer Isle,0.078181929862885,-2.606540269104664,0.4269753411903181,1276.5435245847877,26,85,41500.0,248.49500444833802,7695.137897092797,10.633472802314019,5.519438892739975,8.94847391020643
78599,-67.86100611982248,44.47741488968772,4.18643,Milbridge,0.07809322436438909,-2.93171488884687,0.10391407239078079,3396.2864225492244,5,37,140972.97297297296,37.78321305463184,3622.266658180049,11.856330563477524,3.6579874997766755,8.195131289671592
55908,-68.71110522744465,44.20363708477115,0.57637,Deer Isle,0.07800753210133832,-2.606540269104664,0.010865050428992473,6783.306035801719,34,119,41500.0,41.16815339282344,2900.9402946738164,10.633472802314019,3.7416652772057337,7.973134859377843
54558,-68.61732641486144,44.18985665006138,1.47515,Stonington,0.07769095779267504,-2.211839830178737,0.030041920331126595,5257.742292489332,24,59,115022.03389830509,44.45251635569767,1479.4438219005579,11.652887682056939,3.8166681844527677,7.300097201465781
68627,-68.39343056187516,44.364446881825366,0.25684,Mount Desert,0.07738726446797153,-2.156276889201269,0.17190794489584726,2641.194224303143,14,32,763434.375,96.45286460934875,1075.5525002916654,13.545583756967368,4.57936882120494,6.981519085045479
46852,-68.63974399034446,44.1043984657681,3.59299,Isle Au Haut,0.07710491883852105,-2.5059476434972785,0.20179982318473041,2400.718570880467,0,0,0.0,2.5965577348004265,3563.644051832995,0.0,1.2799772032481216,8.178819482655395
70780,-68.36801755217387,44.393568516638545,0.9972,Bar Harbor,0.07697973667355983,-2.192793799394789,0.055595214777765925,4334.487219866269,4,29,41500.0,42.014192275113516,2319.3523272599723,10.633472802314019,3.7615301141476993,7.749474318328268
64009,-68.7168991223658,44.30043499999051,0.2862,Deer Isle,0.07691904226207052,-2.606540269104664,0.22476938492842097,2239.0205374167995,6,36,41500.0,68.50738396086999,7097.447476809995,10.633472802314019,4.241432990968542,8.867631373880648
54340,-68.61734097713747,44.1876058975559,1.1956,Stonington,0.07681982120943807,-2.211839830178737,0.03399221571259598,5072.43559531271,22,71,112345.07042253521,1.9125624812829818,1729.1826653650417,11.629339300789379,1.0690332714627346,7.455982268834128
77159,-68.28867434910136,44.46512447206101,0.59795,Lamoine,0.07611566286827236,-2.49726430289557,0.3823278235115094,1442.2152925004636,0,1,63200.0,86.8227737204001,2569.8954273377253,11.05407540279458,4.475320848788755,7.8520095325132555
30035,-69.2480578290845,43.91112203637217,2.73159,Cushing,0.07600952306152836,-0.9987436615241456,0.27735848522900536,1923.6666585146897,0,0,0.0,10.289148859913901,4014.0100832652797,0.0,2.4238419864723815,8.297795137776284
84243,-68.26546141982355,44.561756390545966,0.88499,Franklin,0.07583102441607499,-2.2206214494818393,0.011996905549483848,6634.659799987341,2,17,124600.0,92.93059767088204,1900.295713131444,11.732871910985468,4.542556186925412,7.550290887009083
36814,-69.14237949654222,43.98783307281213,3.3825,Cushing,0.07576866332489647,-0.9987436615241456,0.019700996928397798,5890.629058524275,0,0,0.0,5.403809429410045,855.1518192582478,0.0,1.856893036635793,6.7524477193620545
79148,-67.9143110731591,44.48468611327119,0.3273,Steuben,0.07574613947277208,-1.9224296732944075,0.05231238987700369,4425.783053750628,21,59,66976.27118644067,132.24117932180366,943.5337731539563,11.112108604796273,4.892160864395612,6.85069144400895
78780,-67.88924979801567,44.47994376041698,0.5209,Steuben,0.07570274599798513,-1.9224296732944075,0.11883993894940474,3194.966613163187,9,51,90047.05882352941,139.40299584905165,2123.7630649841126,11.408098793720221,4.944516829320268,7.661415576311055
29789,-69.29786309870275,43.90875215698602,0.80474,Cushing,0.07562571007752562,-0.9987436615241456,0.08844437261824392,3638.0722238693784,0,0,0.0,60.95396503668262,4042.5022103668425,0.0,4.126391609847537,8.304866479182653
79149,-67.91116772073265,44.484656187629184,0.36717,Steuben,0.07559318755205482,-1.9224296732944075,0.05727178623843264,4289.920744931162,18,57,65343.85964912281,68.53516361137582,906.5721959166951,11.08743405718466,4.2418325758633895,6.810773117703837
79820,-67.97073393057171,44.49421126440595,0.92466,Steuben,0.07542282746009675,-1.9224296732944075,0.0036934184437526986,8401.804263388878,6,40,83672.5,125.48737308304368,4752.286431317655,11.334677599417502,4.840142485660127,8.466591538067272
83414,-68.24989590401611,44.54815129112693,0.31022,Sullivan,0.07539290474165028,-2.338103934710133,0.005641896906700452,7766.302408565244,33,126,76953.96825396825,103.85600197342187,843.8388087927875,11.250975701886755,4.652587999137549,6.739145850335292
67843,-68.40609349567357,44.353259762827456,2.12586,Mount Desert,0.07531660170138524,-2.156276889201269,0.39793978778623856,1382.1818581679656,14,44,853036.3636363636,28.683264621158656,1133.7679247745264,13.656558628136272,3.3905834062246343,7.034183437444049
68305,-68.39033994047536,44.35992896521146,1.83804,Mount Desert,0.07525375769537629,-2.156276889201269,0.22469526976583254,2239.5152270157664,17,47,637397.8723404255,28.22545684114635,583.7641995728249,13.365150911808529,3.375040139097251,6.371208688320932
76970,-68.28555917318299,44.46285433783849,0.57702,Lamoine,0.07518991732413025,-2.49726430289557,0.47664560512152715,1111.4730456483233,0,1,63200.0,142.35133979120815,2217.3852510582165,11.05407540279458,4.965298538579446,7.704534845820315
25987,-69.12032485706133,43.87306228297851,1.00209,Cushing,0.07517106941800064,-0.9987436615241456,0.0002473648052391089,12456.969549986838,0,0,0.0,61.867914281631315,9103.4002940545,0.0,4.1410359267473416,9.116513124430094
55907,-68.7204919192708,44.20366043673938,0.2577,Deer Isle,0.07512591770390072,-2.606540269104664,0.007936516059209099,7254.421325237483,4,33,41500.0,84.89053952925256,2511.91435525316,10.633472802314019,4.453073689389008,7.8291984562836285
65852,-68.42519976308748,44.32409788008697,1.04307,Mount Desert,0.0749479747215599,-2.156276889201269,0.22502690729191632,2237.302943945572,1,6,790116.6666666666,36.489654754906084,2441.082275547442,13.579937158499657,3.624065021713849,7.800606345973461
81207,-68.30062654990498,44.51696392311921,0.84954,Lamoine,0.07480868092766495,-2.49726430289557,0.008081243170481348,7227.314340826771,0,1,295000.0,322.5218552729022,4255.630365062327,12.59473402514672,5.779266670462369,8.356233132145679
83685,-68.27816398600936,44.55283476620606,0.64027,Franklin,0.07435230599487827,-2.2206214494818393,0.005348359771388082,7846.44802480233,0,3,3466.6666666666665,232.65094559701294,1699.18516161768,8.151237216402786,5.453828316204426,7.438492442711743
58537,-68.81114415067289,44.23085576004394,1.95015,Deer Isle,0.07415757999016576,-2.606540269104664,0.00045030398088949955,11558.3815352526,0,0,0.0,114.02071245266556,670.2726315295797,0.0,4.745112220429749,6.509175360755025
83547,-68.27819180400171,44.55058428593987,0.56823,Franklin,0.07414793495402298,-2.2206214494818393,0.00455840745121224,8086.172939415969,0,2,14450.0,192.64323181318704,1590.6146755307084,9.57851889529833,5.266017454733848,7.372504299125185
